namafile,kabkot,kec,desa
kulon progo-kokap-hargorejo.geojson,kulon progo,kokap,hargorejo
kulon progo-kokap-hargotirto.geojson,kulon progo,kokap,hargotirto
kulon progo-kokap-hargowilis.geojson,kulon progo,kokap,hargowilis
kulon progo-kokap-kalirejo.geojson,kulon progo,kokap,kalirejo
kulon progo-lendah-bumirejo.geojson,kulon progo,lendah,bumirejo
kulon progo-lendah-gulurejo.geojson,kulon progo,lendah,gulurejo
kulon progo-lendah-jatirejo.geojson,kulon progo,lendah,jatirejo
kulon progo-lendah-ngentakrejo.geojson,kulon progo,lendah,ngentakrejo
kulon progo-lendah-sidorejo.geojson,kulon progo,lendah,sidorejo
kulon progo-lendah-wahyuharjo.geojson,kulon progo,lendah,wahyuharjo
kulon progo-nanggulan-banyuroto.geojson,kulon progo,nanggulan,banyuroto
kulon progo-nanggulan-donomulyo.geojson,kulon progo,nanggulan,donomulyo
kulon progo-nanggulan-jatisarono.geojson,kulon progo,nanggulan,jatisarono
kulon progo-nanggulan-kembang.geojson,kulon progo,nanggulan,kembang
kulon progo-nanggulan-tanjungharjo.geojson,kulon progo,nanggulan,tanjungharjo
kulon progo-nanggulan-wijimulyo.geojson,kulon progo,nanggulan,wijimulyo
kulon progo-panjatan-bojong.geojson,kulon progo,panjatan,bojong
kulon progo-panjatan-bugel.geojson,kulon progo,panjatan,bugel
kulon progo-panjatan-cerme.geojson,kulon progo,panjatan,cerme
kulon progo-panjatan-depok.geojson,kulon progo,panjatan,depok
kulon progo-panjatan-garongan.geojson,kulon progo,panjatan,garongan
kulon progo-panjatan-gotakan.geojson,kulon progo,panjatan,gotakan
kulon progo-panjatan-kanoman.geojson,kulon progo,panjatan,kanoman
kulon progo-panjatan-krembangan.geojson,kulon progo,panjatan,krembangan
kulon progo-panjatan-panjatan.geojson,kulon progo,panjatan,panjatan
kulon progo-panjatan-pleret.geojson,kulon progo,panjatan,pleret
kulon progo-panjatan-tayuban.geojson,kulon progo,panjatan,tayuban
kulon progo-pengasih-karangsari.geojson,kulon progo,pengasih,karangsari
kulon progo-pengasih-kedungsari.geojson,kulon progo,pengasih,kedungsari
kulon progo-pengasih-margosari.geojson,kulon progo,pengasih,margosari
kulon progo-pengasih-pengasih.geojson,kulon progo,pengasih,pengasih
kulon progo-pengasih-sendangsari.geojson,kulon progo,pengasih,sendangsari
kulon progo-pengasih-sidomulyo.geojson,kulon progo,pengasih,sidomulyo
kulon progo-pengasih-tawangsari.geojson,kulon progo,pengasih,tawangsari
kulon progo-samigaluh-banjarsari.geojson,kulon progo,samigaluh,banjarsari
kulon progo-samigaluh-gerbosari.geojson,kulon progo,samigaluh,gerbosari
kulon progo-samigaluh-kebonharjo.geojson,kulon progo,samigaluh,kebonharjo
kulon progo-samigaluh-ngargosari.geojson,kulon progo,samigaluh,ngargosari
kulon progo-samigaluh-pagerharjo.geojson,kulon progo,samigaluh,pagerharjo
kulon progo-samigaluh-purwoharjo.geojson,kulon progo,samigaluh,purwoharjo
kulon progo-samigaluh-sidoharjo.geojson,kulon progo,samigaluh,sidoharjo
kulon progo-sentolo-banguncipto.geojson,kulon progo,sentolo,banguncipto
kulon progo-sentolo-demangrejo.geojson,kulon progo,sentolo,demangrejo
kulon progo-sentolo-kaliagung.geojson,kulon progo,sentolo,kaliagung
kulon progo-sentolo-salamrejo.geojson,kulon progo,sentolo,salamrejo
kulon progo-sentolo-sentolo.geojson,kulon progo,sentolo,sentolo
kulon progo-sentolo-srikayangan.geojson,kulon progo,sentolo,srikayangan
kulon progo-sentolo-sukoreno.geojson,kulon progo,sentolo,sukoreno
kulon progo-sentolo-tuksono.geojson,kulon progo,sentolo,tuksono
kulon progo-temon-demen.geojson,kulon progo,temon,demen
kulon progo-temon-glagah.geojson,kulon progo,temon,glagah
kulon progo-temon-jangkaran.geojson,kulon progo,temon,jangkaran
kulon progo-temon-janten.geojson,kulon progo,temon,janten
kulon progo-temon-kalidengen.geojson,kulon progo,temon,kalidengen
kulon progo-temon-kaligintung.geojson,kulon progo,temon,kaligintung
kulon progo-temon-karangwuluh.geojson,kulon progo,temon,karangwuluh
kulon progo-temon-kebonrejo.geojson,kulon progo,temon,kebonrejo
kulon progo-temon-kedundang.geojson,kulon progo,temon,kedundang
kulon progo-temon-kulur.geojson,kulon progo,temon,kulur
kulon progo-temon-palihan.geojson,kulon progo,temon,palihan
kulon progo-temon-plumbon.geojson,kulon progo,temon,plumbon
kulon progo-temon-sindutan.geojson,kulon progo,temon,sindutan
kulon progo-temon-temon kulon.geojson,kulon progo,temon,temon kulon
kulon progo-temon-temon wetan.geojson,kulon progo,temon,temon wetan
kulon progo-wates-bendungan.geojson,kulon progo,wates,bendungan
kulon progo-wates-giripeni.geojson,kulon progo,wates,giripeni
kulon progo-wates-karangwuni.geojson,kulon progo,wates,karangwuni
kulon progo-wates-kulwaru.geojson,kulon progo,wates,kulwaru
kulon progo-wates-ngestiharjo.geojson,kulon progo,wates,ngestiharjo
kulon progo-wates-sogan.geojson,kulon progo,wates,sogan
kulon progo-wates-triharjo.geojson,kulon progo,wates,triharjo
kulon progo-wates-wates.geojson,kulon progo,wates,wates
sleman-berbah-jogotirto.geojson,sleman,berbah,jogotirto
sleman-berbah-kalitirto.geojson,sleman,berbah,kalitirto
sleman-berbah-sendangtirto.geojson,sleman,berbah,sendangtirto
sleman-berbah-tegaltirto.geojson,sleman,berbah,tegaltirto
sleman-cangkringan-argomulyo.geojson,sleman,cangkringan,argomulyo
sleman-cangkringan-glagaharjo.geojson,sleman,cangkringan,glagaharjo
sleman-cangkringan-kepuharjo.geojson,sleman,cangkringan,kepuharjo
sleman-cangkringan-umbulharjo.geojson,sleman,cangkringan,umbulharjo
sleman-cangkringan-wukirsari.geojson,sleman,cangkringan,wukirsari
sleman-depok-caturtunggal.geojson,sleman,depok,caturtunggal
sleman-depok-condongcatur.geojson,sleman,depok,condongcatur
sleman-depok-maguwoharjo.geojson,sleman,depok,maguwoharjo
sleman-gamping-ambarketawang.geojson,sleman,gamping,ambarketawang
sleman-gamping-balecatur.geojson,sleman,gamping,balecatur
sleman-gamping-banyuraden.geojson,sleman,gamping,banyuraden
sleman-gamping-nogotirto.geojson,sleman,gamping,nogotirto
sleman-gamping-trihanggo.geojson,sleman,gamping,trihanggo
sleman-godean-sidoagung.geojson,sleman,godean,sidoagung
sleman-godean-sidoarum.geojson,sleman,godean,sidoarum
sleman-godean-sidokarto.geojson,sleman,godean,sidokarto
sleman-godean-sidoluhur.geojson,sleman,godean,sidoluhur
sleman-godean-sidomoyo.geojson,sleman,godean,sidomoyo
sleman-godean-sidomulyo.geojson,sleman,godean,sidomulyo
sleman-godean-sidorejo.geojson,sleman,godean,sidorejo
sleman-kalasan-purwomartani.geojson,sleman,kalasan,purwomartani
sleman-kalasan-selomartani.geojson,sleman,kalasan,selomartani
sleman-kalasan-tamanmartani.geojson,sleman,kalasan,tamanmartani
sleman-kalasan-tirtomartani.geojson,sleman,kalasan,tirtomartani
sleman-minggir-sendangagung.geojson,sleman,minggir,sendangagung
sleman-minggir-sendangarum.geojson,sleman,minggir,sendangarum
sleman-minggir-sendangmulyo.geojson,sleman,minggir,sendangmulyo
sleman-minggir-sendangrejo.geojson,sleman,minggir,sendangrejo
sleman-minggir-sendangsari.geojson,sleman,minggir,sendangsari
sleman-mlati-sendangadi.geojson,sleman,mlati,sendangadi
sleman-mlati-sinduadi.geojson,sleman,mlati,sinduadi
sleman-mlati-sumberadi.geojson,sleman,mlati,sumberadi
sleman-mlati-tirtoadi.geojson,sleman,mlati,tirtoadi
sleman-mlati-tlogoadi.geojson,sleman,mlati,tlogoadi
sleman-moyudan-sumberagung.geojson,sleman,moyudan,sumberagung
sleman-moyudan-sumberahayu.geojson,sleman,moyudan,sumberahayu
sleman-moyudan-sumberarum.geojson,sleman,moyudan,sumberarum
sleman-moyudan-sumbersari.geojson,sleman,moyudan,sumbersari
sleman-ngaglik-donoharjo.geojson,sleman,ngaglik,donoharjo
sleman-ngaglik-minomartani.geojson,sleman,ngaglik,minomartani
sleman-ngaglik-sardonoharjo.geojson,sleman,ngaglik,sardonoharjo
sleman-ngaglik-sariharjo.geojson,sleman,ngaglik,sariharjo
sleman-ngaglik-sinduharjo.geojson,sleman,ngaglik,sinduharjo
sleman-ngaglik-sukoharjo.geojson,sleman,ngaglik,sukoharjo
sleman-ngemplak-bimomartani.geojson,sleman,ngemplak,bimomartani
sleman-ngemplak-sindumartani.geojson,sleman,ngemplak,sindumartani
sleman-ngemplak-umbulmartani.geojson,sleman,ngemplak,umbulmartani
sleman-ngemplak-wedomartani.geojson,sleman,ngemplak,wedomartani
sleman-ngemplak-widodomartani.geojson,sleman,ngemplak,widodomartani
sleman-pakem-candibinangun.geojson,sleman,pakem,candibinangun
sleman-pakem-hargobinangun.geojson,sleman,pakem,hargobinangun
sleman-pakem-harjobinangun.geojson,sleman,pakem,harjobinangun
sleman-pakem-pakembinangun.geojson,sleman,pakem,pakembinangun
sleman-pakem-purwobinangun.geojson,sleman,pakem,purwobinangun
sleman-prambanan-bokoharjo.geojson,sleman,prambanan,bokoharjo
sleman-prambanan-gayamharjo.geojson,sleman,prambanan,gayamharjo
sleman-prambanan-madurejo.geojson,sleman,prambanan,madurejo
sleman-prambanan-sambirejo.geojson,sleman,prambanan,sambirejo
sleman-prambanan-sumberharjo.geojson,sleman,prambanan,sumberharjo
sleman-prambanan-wukirharjo.geojson,sleman,prambanan,wukirharjo
sleman-seyegan-margoagung.geojson,sleman,seyegan,margoagung
sleman-seyegan-margodadi.geojson,sleman,seyegan,margodadi
sleman-seyegan-margokaton.geojson,sleman,seyegan,margokaton
sleman-seyegan-margoluwih.geojson,sleman,seyegan,margoluwih
sleman-seyegan-margomulyo.geojson,sleman,seyegan,margomulyo
sleman-sleman-caturharjo.geojson,sleman,sleman,caturharjo
sleman-sleman-pandowoharjo.geojson,sleman,sleman,pandowoharjo
sleman-sleman-tridadi.geojson,sleman,sleman,tridadi
sleman-sleman-triharjo.geojson,sleman,sleman,triharjo
sleman-sleman-trimulyo.geojson,sleman,sleman,trimulyo
sleman-tempel-banyurejo.geojson,sleman,tempel,banyurejo
sleman-tempel-lumbungrejo.geojson,sleman,tempel,lumbungrejo
sleman-tempel-margorejo.geojson,sleman,tempel,margorejo
sleman-tempel-merdikorejo.geojson,sleman,tempel,merdikorejo
sleman-tempel-mororejo.geojson,sleman,tempel,mororejo
sleman-tempel-pondokrejo.geojson,sleman,tempel,pondokrejo
sleman-tempel-sumberrejo.geojson,sleman,tempel,sumberrejo
sleman-tempel-tambakrejo.geojson,sleman,tempel,tambakrejo
sleman-turi-bangunkerto.geojson,sleman,turi,bangunkerto
sleman-turi-donokerto.geojson,sleman,turi,donokerto
sleman-turi-girikerto.geojson,sleman,turi,girikerto
sleman-turi-wonokerto.geojson,sleman,turi,wonokerto
bantul-bambanglipuro-mulyodadi.geojson,bantul,bambanglipuro,mulyodadi
bantul-bambanglipuro-sidomulyo.geojson,bantul,bambanglipuro,sidomulyo
bantul-bambanglipuro-sumbermulyo.geojson,bantul,bambanglipuro,sumbermulyo
bantul-banguntapan-banguntapan.geojson,bantul,banguntapan,banguntapan
bantul-banguntapan-baturetno.geojson,bantul,banguntapan,baturetno
bantul-banguntapan-jagalan.geojson,bantul,banguntapan,jagalan
bantul-banguntapan-jambidan.geojson,bantul,banguntapan,jambidan
bantul-banguntapan-potorono.geojson,bantul,banguntapan,potorono
bantul-banguntapan-singosaren.geojson,bantul,banguntapan,singosaren
bantul-banguntapan-tamanan.geojson,bantul,banguntapan,tamanan
bantul-banguntapan-wirokerten.geojson,bantul,banguntapan,wirokerten
bantul-bantul-bantul.geojson,bantul,bantul,bantul
bantul-bantul-palbapang.geojson,bantul,bantul,palbapang
bantul-bantul-ringinharjo.geojson,bantul,bantul,ringinharjo
bantul-bantul-sabdodadi.geojson,bantul,bantul,sabdodadi
bantul-bantul-trirenggo.geojson,bantul,bantul,trirenggo
bantul-dlingo-dlingo.geojson,bantul,dlingo,dlingo
bantul-dlingo-jatimulyo.geojson,bantul,dlingo,jatimulyo
bantul-dlingo-mangunan.geojson,bantul,dlingo,mangunan
bantul-dlingo-muntuk.geojson,bantul,dlingo,muntuk
bantul-dlingo-temuwuh.geojson,bantul,dlingo,temuwuh
bantul-dlingo-terong.geojson,bantul,dlingo,terong
bantul-imogiri-girirejo.geojson,bantul,imogiri,girirejo
bantul-imogiri-imogiri.geojson,bantul,imogiri,imogiri
bantul-imogiri-karangtalun.geojson,bantul,imogiri,karangtalun
bantul-imogiri-karangtengah.geojson,bantul,imogiri,karangtengah
bantul-imogiri-kebonagung.geojson,bantul,imogiri,kebonagung
bantul-imogiri-selopamioro.geojson,bantul,imogiri,selopamioro
bantul-imogiri-sriharjo.geojson,bantul,imogiri,sriharjo
bantul-imogiri-wukirsari.geojson,bantul,imogiri,wukirsari
bantul-jetis-canden.geojson,bantul,jetis,canden
bantul-jetis-patalan.geojson,bantul,jetis,patalan
bantul-jetis-sumberagung.geojson,bantul,jetis,sumberagung
bantul-jetis-trimulyo.geojson,bantul,jetis,trimulyo
bantul-kasihan-bangujiwo.geojson,bantul,kasihan,bangujiwo
bantul-kasihan-ngestiharjo.geojson,bantul,kasihan,ngestiharjo
bantul-kasihan-tamantirto.geojson,bantul,kasihan,tamantirto
bantul-kasihan-tirtonirmolo.geojson,bantul,kasihan,tirtonirmolo
bantul-kretek-donotirto.geojson,bantul,kretek,donotirto
bantul-kretek-parangtritis.geojson,bantul,kretek,parangtritis
bantul-kretek-tirtohargo.geojson,bantul,kretek,tirtohargo
bantul-kretek-tirtomulyo.geojson,bantul,kretek,tirtomulyo
bantul-kretek-tirtosari.geojson,bantul,kretek,tirtosari
bantul-pajangan-guwosari.geojson,bantul,pajangan,guwosari
bantul-pajangan-sendangsari.geojson,bantul,pajangan,sendangsari
bantul-pajangan-triwidadi.geojson,bantul,pajangan,triwidadi
bantul-pandak-catuharjo.geojson,bantul,pandak,catuharjo
bantul-pandak-gilangharjo.geojson,bantul,pandak,gilangharjo
bantul-pandak-triharjo.geojson,bantul,pandak,triharjo
bantul-pandak-wijirejo.geojson,bantul,pandak,wijirejo
bantul-piyungan-sitimulyo.geojson,bantul,piyungan,sitimulyo
bantul-piyungan-srimartani.geojson,bantul,piyungan,srimartani
bantul-piyungan-srimulyo.geojson,bantul,piyungan,srimulyo
bantul-pleret-bawuran.geojson,bantul,pleret,bawuran
bantul-pleret-pleret.geojson,bantul,pleret,pleret
bantul-pleret-segoroyoso.geojson,bantul,pleret,segoroyoso
bantul-pleret-wonokromo.geojson,bantul,pleret,wonokromo
bantul-pleret-wonolelo.geojson,bantul,pleret,wonolelo
bantul-pundong-panjangrejo.geojson,bantul,pundong,panjangrejo
bantul-pundong-seloharjo.geojson,bantul,pundong,seloharjo
bantul-pundong-srihardono.geojson,bantul,pundong,srihardono
bantul-sanden-gadingharjo.geojson,bantul,sanden,gadingharjo
bantul-sanden-gadingsari.geojson,bantul,sanden,gadingsari
bantul-sanden-murtigading.geojson,bantul,sanden,murtigading
bantul-sanden-srigading.geojson,bantul,sanden,srigading
bantul-sedayu-argodadi.geojson,bantul,sedayu,argodadi
bantul-sedayu-argomulyo.geojson,bantul,sedayu,argomulyo
bantul-sedayu-argorejo.geojson,bantul,sedayu,argorejo
bantul-sedayu-argosari.geojson,bantul,sedayu,argosari
bantul-sewon-bangunharjo.geojson,bantul,sewon,bangunharjo
bantul-sewon-panggungharjo.geojson,bantul,sewon,panggungharjo
bantul-sewon-pendowoharjo.geojson,bantul,sewon,pendowoharjo
bantul-sewon-timbulharjo.geojson,bantul,sewon,timbulharjo
bantul-srandakan-poncosari.geojson,bantul,srandakan,poncosari
bantul-srandakan-trimurti.geojson,bantul,srandakan,trimurti
